STATE,QVALUE,AI SUGGESTED ACTION,PLAYER HAND SIZE,PLAYER HAND VALUE,DEALER HAND SIZE,DEALER HAND VALUE,GAME RESULT,SKYNET HANDLE
"[14, 0, 3, 0]",0.2,1,4#25#1#6#false#GreedySkynet
"[10, 0, 6, 0]",0.0,1,2#11#1#4#true#GreedySkynet
"[16, 0, 10, 0]",0.0,1,3#14#3#20#false#GreedySkynet
"[17, 0, 2, 0]",0.4,2,2#19#2#17#true#GreedySkynet
"[12, 0, 1, 1]",0.0,2,2#14#2#20#false#GreedySkynet
"[15, 0, 8, 0]",0.2,2,3#22#1#10#false#GreedySkynet
"[13, 0, 1, 1]",-0.2,1,2#13#6#34#true#GreedySkynet
"[11, 1, 8, 0]",0.2,2,3#22#1#9#false#GreedySkynet
"[20, 0, 7, 0]",0.0,1,3#20#4#22#true#GreedySkynet
"[12, 0, 9, 0]",0.0,1,2#2#2#20#false#GreedySkynet
"[15, 0, 5, 0]",0.2,1,4#21#1#7#true#GreedySkynet
"[13, 0, 1, 1]",0.2,2,3#15#3#17#false#GreedySkynet
"[14, 0, 3, 0]",-0.2,1,2#11#1#10#true#GreedySkynet
"[13, 0, 8, 0]",0.0,1,4#19#2#18#true#GreedySkynet
"[18, 0, 10, 0]",-0.2,1,3#19#3#18#true#GreedySkynet
"[14, 0, 8, 0]",0.0,2,2#11#2#20#false#GreedySkynet
"[17, 0, 1, 1]",0.0,2,2#17#3#23#true#GreedySkynet
"[14, 0, 5, 0]",0.0,1,2#16#2#17#false#GreedySkynet
"[19, 0, 10, 0]",-0.2,1,3#22#1#6#false#GreedySkynet
"[17, 0, 5, 0]",0.0,1,2#14#3#19#false#GreedySkynet
"[11, 1, 2, 0]",0.2,1,3#16#4#20#false#GreedySkynet
"[12, 0, 10, 0]",-0.2,2,4#26#1#10#false#GreedySkynet
"[15, 0, 1, 1]",-0.2,2,3#25#1#7#false#GreedySkynet
"[11, 1, 4, 0]",0.0,2,3#22#1#1#false#GreedySkynet
"[19, 0, 2, 0]",0.0,1,2#13#3#17#false#GreedySkynet
"[13, 1, 10, 0]",-0.2,2,3#24#1#10#false#GreedySkynet
"[10, 1, 3, 0]",0.0,1,2#12#3#17#false#GreedySkynet
"[5, 0, 8, 0]",0.0,1,2#15#3#22#true#GreedySkynet
"[14, 0, 4, 0]",-0.2,2,2#12#2#20#false#GreedySkynet
"[20, 1, 6, 0]",0.0,2,2#6#2#18#false#GreedySkynet
"[4, 1, 10, 0]",0.0,2,2#3#2#18#false#GreedySkynet
"[16, 0, 10, 0]",0.2,1,4#20#4#22#true#GreedySkynet
"[18, 0, 10, 0]",0.0,2,3#22#1#7#false#GreedySkynet
"[13, 0, 1, 1]",-0.2,1,3#24#1#6#false#GreedySkynet
"[5, 0, 9, 0]",0.0,2,4#26#1#8#false#GreedySkynet
"[13, 0, 7, 0]",-0.2,1,2#14#3#18#false#GreedySkynet
"[17, 0, 9, 0]",-0.2,1,2#12#7#34#true#GreedySkynet
"[16, 0, 5, 0]",0.0,2,2#4#3#17#false#GreedySkynet
"[16, 0, 1, 1]",0.0,2,5#29#1#6#false#GreedySkynet
"[14, 0, 4, 0]",0.2,1,2#10#2#20#false#GreedySkynet
"[11, 0, 10, 0]",0.0,2,3#13#2#20#false#GreedySkynet
"[13, 0, 2, 0]",0.0,1,3#30#1#10#false#GreedySkynet
"[16, 0, 5, 0]",0.0,1,3#30#1#10#false#GreedySkynet
"[9, 1, 10, 0]",0.0,1,3#27#1#10#false#GreedySkynet
"[19, 0, 5, 0]",-0.2,1,2#12#2#19#false#GreedySkynet
"[6, 1, 8, 0]",0.0,1,2#7#4#18#false#GreedySkynet
"[9, 0, 10, 0]",0.0,1,3#27#1#1#false#GreedySkynet
"[9, 0, 10, 0]",0.0,1,4#21#1#4#true#GreedySkynet
"[16, 1, 3, 0]",0.2,2,2#18#4#20#false#GreedySkynet
"[7, 1, 1, 1]",0.0,2,3#21#1#2#true#GreedySkynet
"[18, 0, 4, 0]",0.0,1,3#21#1#9#true#GreedySkynet
"[17, 0, 1, 1]",0.0,2,2#16#3#19#false#GreedySkynet
"[7, 1, 3, 0]",-0.2,2,3#10#3#18#false#GreedySkynet
"[17, 0, 1, 1]",0.0,2,2#12#4#17#false#GreedySkynet
"[9, 1, 5, 0]",-0.2,2,3#16#3#21#false#GreedySkynet
"[17, 0, 9, 0]",0.0,1,3#26#1#9#false#GreedySkynet
"[12, 0, 3, 0]",-0.2,1,4#21#1#5#true#GreedySkynet
"[20, 0, 10, 0]",0.0,2,4#27#1#10#false#GreedySkynet
"[11, 0, 4, 0]",0.0,1,2#13#4#20#false#GreedySkynet
"[17, 0, 10, 0]",0.0,1,3#21#1#8#true#GreedySkynet
"[15, 0, 10, 0]",0.0,1,3#25#1#10#false#GreedySkynet
"[15, 0, 10, 0]",0.2,2,3#22#1#10#false#GreedySkynet
"[12, 0, 6, 0]",0.0,2,2#17#5#24#true#GreedySkynet
"[19, 0, 1, 1]",-0.2,1,4#26#1#5#false#GreedySkynet
"[18, 0, 6, 0]",-0.2,1,2#16#3#17#false#GreedySkynet
"[8, 1, 2, 0]",0.0,1,2#18#3#20#false#GreedySkynet
