STATE,QVALUE,AI SUGGESTED ACTION,OLD STOCK PRICE,OLD P/E,CURRENT STOCK PRIZE,CURRENT P/E,BUY/SELL,SKYNET HANDLE
"[6.57, 12.88, 6.58, 12.9]",-4.5,1.0,0.0#0.0#6.68#15.9#true#GreedySkynet
"[6.53, 12.8, 6.49, 12.73]",0.0,1.0,6.68#15.9#6.68#15.9#false#GreedySkynet
"[6.9, 13.53, 6.84, 13.41]",0.0,1.0,6.68#15.9#6.67#15.88#false#GreedySkynet
"[7.28, 14.27, 7.32, 14.35]",-18.0,1.0,6.67#15.88#6.66#15.86#false#GreedySkynet
"[7.33, 14.37, 7.34, 14.39]",-4.5,1.0,6.66#15.86#6.66#15.86#false#GreedySkynet
"[7.55, 14.8, 7.31, 14.33]",18.0,1.0,6.66#15.86#6.6#15.71#false#GreedySkynet
"[6.82, 13.37, 6.82, 13.37]",-4.5,1.0,6.6#15.71#6.56#15.62#false#GreedySkynet
"[6.72, 13.18, 6.7, 13.14]",0.0,1.0,6.56#15.62#6.57#15.64#true#GreedySkynet
"[6.7, 13.14, 6.72, 13.18]",-4.5,1.0,6.57#15.64#6.57#15.64#false#GreedySkynet
"[7.39, 14.49, 7.38, 14.47]",36.0,1.0,6.57#15.64#6.61#15.74#true#GreedySkynet
"[6.64, 15.81, 6.6, 15.71]",0.0,1.0,6.61#15.74#6.64#15.81#true#GreedySkynet
"[7.31, 14.33, 7.59, 14.88]",-4.5,1.0,6.64#15.81#6.6#15.71#false#GreedySkynet
"[6.66, 13.06, 6.69, 13.12]",-4.5,1.0,6.6#15.71#6.6#15.71#false#GreedySkynet
"[6.58, 12.9, 6.69, 13.12]",-4.5,1.0,6.6#15.71#6.68#15.9#true#GreedySkynet
"[7.36, 14.43, 7.42, 14.55]",-4.5,1.0,6.68#15.9#6.68#15.9#false#GreedySkynet
"[6.61, 15.74, 6.68, 15.9]",-13.5,1.0,6.68#15.9#6.7#15.95#true#GreedySkynet
"[6.65, 13.04, 6.65, 13.04]",-9.0,1.0,6.7#15.95#6.75#16.07#true#GreedySkynet
"[7.04, 13.8, 7.09, 13.9]",-4.5,1.0,6.75#16.07#6.8#16.19#true#GreedySkynet
"[6.2, 12.16, 6.19, 12.14]",0.0,1.0,6.8#16.19#6.8#16.19#false#GreedySkynet
"[6.87, 13.47, 6.9, 13.53]",-18.0,1.0,6.8#16.19#6.81#16.21#true#GreedySkynet
"[7.8, 15.29, 7.5, 14.71]",0.0,1.0,6.81#16.21#6.8#16.19#false#GreedySkynet
"[6.6, 15.71, 6.66, 15.86]",-22.5,1.0,6.8#16.19#6.74#16.05#false#GreedySkynet
"[6.57, 12.88, 6.55, 12.84]",9.0,1.0,6.74#16.05#6.57#15.64#false#GreedySkynet
"[7.57, 14.84, 7.52, 14.75]",0.0,1.0,6.57#15.64#6.67#15.88#true#GreedySkynet
"[7.31, 14.33, 7.13, 13.98]",9.0,1.0,6.67#15.88#6.62#15.76#false#GreedySkynet
"[6.89, 13.51, 6.79, 13.31]",27.0,1.0,6.62#15.76#6.6#15.71#false#GreedySkynet
"[6.58, 15.67, 6.57, 15.64]",0.0,1.0,6.6#15.71#6.64#15.81#true#GreedySkynet
"[6.8, 16.19, 6.75, 16.07]",18.0,1.0,6.64#15.81#6.7#15.95#true#GreedySkynet
"[6.67, 13.08, 6.57, 12.88]",9.0,1.0,6.7#15.95#6.7#15.95#false#GreedySkynet
"[6.65, 15.83, 6.62, 15.76]",9.0,1.0,6.7#15.95#6.68#15.9#false#GreedySkynet
"[7.33, 14.37, 7.5, 14.71]",-9.0,1.0,6.68#15.9#6.61#15.74#false#GreedySkynet
"[6.85, 13.43, 6.67, 13.08]",27.0,1.0,6.61#15.74#6.57#15.64#false#GreedySkynet
"[6.65, 15.83, 6.65, 15.83]",-4.5,1.0,6.57#15.64#6.58#15.67#true#GreedySkynet
"[6.47, 12.69, 6.61, 12.96]",-9.0,1.0,6.58#15.67#6.57#15.64#false#GreedySkynet
"[7.55, 14.8, 7.3, 14.31]",0.0,1.0,6.57#15.64#6.62#15.76#true#GreedySkynet
"[6.66, 13.06, 6.58, 12.9]",0.0,1.0,6.62#15.76#6.65#15.83#true#GreedySkynet
"[7.4, 14.51, 7.36, 14.43]",0.0,1.0,6.65#15.83#6.65#15.83#false#GreedySkynet
"[6.57, 15.64, 6.57, 15.64]",-4.5,1.0,6.65#15.83#6.75#16.07#true#GreedySkynet
"[6.19, 12.14, 6.18, 12.12]",0.0,1.0,6.75#16.07#6.89#16.4#true#GreedySkynet
"[7.55, 14.8, 7.59, 14.88]",-4.5,1.0,6.89#16.4#6.75#16.07#false#GreedySkynet
"[7.07, 13.86, 6.93, 13.59]",0.0,1.0,6.75#16.07#6.86#13.45#true#GreedySkynet
"[7.6, 14.9, 7.47, 14.65]",0.0,1.0,6.86#13.45#6.85#13.43#false#GreedySkynet
"[6.85, 13.43, 6.86, 13.45]",-4.5,1.0,6.85#13.43#6.78#13.29#false#GreedySkynet
"[7.55, 14.8, 7.36, 14.43]",0.0,1.0,6.78#13.29#6.8#13.33#true#GreedySkynet
"[7.34, 14.39, 7.37, 14.45]",-4.5,1.0,6.8#13.33#6.82#13.37#true#GreedySkynet
"[7.13, 13.98, 7.03, 13.78]",0.0,1.0,6.82#13.37#6.82#13.37#false#GreedySkynet
"[6.69, 13.12, 6.68, 13.1]",9.0,1.0,6.82#13.37#6.74#13.22#false#GreedySkynet
"[7.37, 14.45, 7.37, 14.45]",-9.0,1.0,6.74#13.22#6.7#13.14#false#GreedySkynet
"[6.6, 15.71, 6.62, 15.76]",-9.0,1.0,6.7#13.14#6.72#13.18#true#GreedySkynet
"[7.6, 14.9, 7.36, 14.43]",0.0,1.0,6.72#13.18#6.7#13.14#false#GreedySkynet
"[6.95, 13.63, 6.88, 13.49]",9.0,1.0,6.7#13.14#6.65#13.04#false#GreedySkynet
"[7.3, 14.31, 7.4, 14.51]",-9.0,2.0,6.65#13.04#6.69#13.12#true#GreedySkynet
"[6.48, 12.71, 6.54, 12.82]",-9.0,1.0,6.69#13.12#6.66#13.06#false#GreedySkynet
"[6.18, 12.12, 6.19, 12.14]",-9.0,1.0,6.66#13.06#6.68#13.1#true#GreedySkynet
"[6.5, 12.75, 6.44, 12.63]",0.0,1.0,6.68#13.1#6.69#13.12#true#GreedySkynet
"[6.7, 15.95, 6.7, 15.95]",-4.5,1.0,6.69#13.12#6.58#12.9#false#GreedySkynet
"[7.52, 14.75, 7.55, 14.8]",-4.5,1.0,6.58#12.9#6.66#13.06#true#GreedySkynet
"[7.44, 14.59, 7.36, 14.43]",0.0,1.0,6.66#13.06#6.68#13.1#true#GreedySkynet
"[6.94, 13.61, 6.99, 13.71]",-4.5,1.0,6.68#13.1#6.69#13.12#true#GreedySkynet
"[6.67, 13.08, 6.53, 12.8]",18.0,1.0,6.69#13.12#6.66#13.06#false#GreedySkynet
"[6.52, 12.78, 6.57, 12.88]",-9.0,1.0,6.66#13.06#6.7#13.14#true#GreedySkynet
"[6.28, 12.31, 6.35, 12.45]",-4.5,1.0,6.7#13.14#6.69#13.12#false#GreedySkynet
"[6.62, 15.76, 6.57, 15.64]",0.0,1.0,6.69#13.12#6.7#13.14#true#GreedySkynet
"[6.82, 13.37, 6.8, 13.33]",9.0,1.0,6.7#13.14#6.66#13.06#false#GreedySkynet
"[6.43, 12.61, 6.46, 12.67]",-36.0,1.0,6.66#13.06#6.7#13.14#true#GreedySkynet
"[6.91, 13.55, 6.94, 13.61]",-9.0,1.0,6.7#13.14#6.66#13.06#false#GreedySkynet
"[6.81, 16.21, 6.8, 16.19]",0.0,1.0,6.66#13.06#6.62#12.98#false#GreedySkynet
"[6.9, 13.53, 6.9, 13.53]",-4.5,1.0,6.62#12.98#6.68#13.1#true#GreedySkynet
"[6.8, 13.33, 6.78, 13.29]",0.0,1.0,6.68#13.1#6.67#13.08#false#GreedySkynet
"[6.57, 15.64, 6.58, 15.67]",-4.5,1.0,6.67#13.08#6.73#13.2#true#GreedySkynet
"[6.6, 12.94, 6.59, 12.92]",0.0,1.0,6.73#13.2#6.73#13.2#false#GreedySkynet
"[6.25, 12.25, 6.25, 12.25]",-58.5,2.0,6.73#13.2#6.7#13.14#false#GreedySkynet
"[6.73, 13.2, 6.73, 13.2]",-4.5,1.0,6.7#13.14#6.72#13.18#true#GreedySkynet
"[7.35, 14.41, 7.3, 14.31]",18.0,1.0,6.72#13.18#6.75#13.24#true#GreedySkynet
"[7.75, 15.2, 7.75, 15.2]",-9.0,1.0,6.75#13.24#6.79#13.31#true#GreedySkynet
"[7.26, 14.24, 7.33, 14.37]",-9.0,1.0,6.79#13.31#6.89#13.51#true#GreedySkynet
"[6.7, 15.95, 6.68, 15.9]",0.0,1.0,6.89#13.51#6.99#13.71#true#GreedySkynet
"[6.67, 15.88, 6.57, 15.64]",0.0,1.0,6.99#13.71#6.94#13.61#false#GreedySkynet
"[7.4, 14.51, 7.34, 14.39]",0.0,1.0,6.94#13.61#6.91#13.55#false#GreedySkynet
"[6.19, 12.14, 6.19, 12.14]",-9.0,2.0,6.91#13.55#6.9#13.53#false#GreedySkynet
"[6.77, 13.27, 6.75, 13.24]",36.0,1.0,6.9#13.53#6.87#13.47#false#GreedySkynet
"[6.2, 12.16, 6.28, 12.31]",-9.0,1.0,6.87#13.47#6.88#13.49#true#GreedySkynet
"[6.6, 12.94, 6.57, 12.88]",18.0,1.0,6.88#13.49#6.95#13.63#true#GreedySkynet
"[6.52, 12.78, 6.55, 12.84]",-9.0,1.0,6.95#13.63#6.96#13.65#true#GreedySkynet
"[6.53, 12.8, 6.4, 12.55]",9.0,1.0,6.96#13.65#6.97#13.67#true#GreedySkynet
"[7.33, 14.37, 7.38, 14.47]",-4.5,1.0,6.97#13.67#7.05#13.82#true#GreedySkynet
"[7.36, 14.43, 7.4, 14.51]",-4.5,1.0,7.05#13.82#7.01#13.75#false#GreedySkynet
"[6.68, 13.1, 6.62, 12.98]",0.0,1.0,7.01#13.75#7.09#13.9#true#GreedySkynet
"[6.7, 13.14, 6.66, 13.06]",0.0,1.0,7.09#13.9#7.04#13.8#false#GreedySkynet
"[7.29, 14.29, 7.26, 14.24]",0.0,1.0,7.04#13.8#7.09#13.9#true#GreedySkynet
"[6.68, 13.1, 6.66, 13.06]",0.0,1.0,7.09#13.9#6.65#13.04#false#GreedySkynet
"[6.5, 12.75, 6.5, 12.75]",-4.5,1.0,6.65#13.04#6.65#13.04#false#GreedySkynet
"[6.5, 12.75, 6.48, 12.71]",0.0,1.0,6.65#13.04#6.55#12.84#false#GreedySkynet
"[6.85, 13.43, 6.77, 13.27]",45.0,1.0,6.55#12.84#6.52#12.78#false#GreedySkynet
